example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/norn/abstract_interfaces_spec.rb[1:1:1]     | passed | 0.00014 seconds |
./spec/norn/abstract_interfaces_spec.rb[1:1:2]     | passed | 0.00012 seconds |
./spec/norn/abstract_interfaces_spec.rb[1:1:3]     | passed | 0.00018 seconds |
./spec/norn/abstract_interfaces_spec.rb[1:2:1]     | passed | 0.00014 seconds |
./spec/norn/bin_norn_spec.rb[1:1]                  | passed | 0.92162 seconds |
./spec/norn/chatbot_spec.rb[1:1:1]                 | passed | 0.00062 seconds |
./spec/norn/chatbot_spec.rb[1:1:2]                 | passed | 0.00024 seconds |
./spec/norn/chatbot_spec.rb[1:1:3]                 | passed | 0.00179 seconds |
./spec/norn/cli_spec.rb[1:1:1]                     | passed | 0.00011 seconds |
./spec/norn/cli_spec.rb[1:2:1]                     | passed | 0.00009 seconds |
./spec/norn/cli_spec.rb[1:2:2]                     | passed | 0.00006 seconds |
./spec/norn/cli_spec.rb[1:2:3]                     | passed | 0.00022 seconds |
./spec/norn/config_loader_spec.rb[1:1:1]           | passed | 0.00031 seconds |
./spec/norn/config_loader_spec.rb[1:1:2]           | passed | 0.00048 seconds |
./spec/norn/config_loader_spec.rb[1:1:3]           | passed | 0.00044 seconds |
./spec/norn/config_loader_spec.rb[1:1:4]           | passed | 0.00046 seconds |
./spec/norn/config_loader_spec.rb[1:1:5]           | passed | 0.00373 seconds |
./spec/norn/diff_helper_spec.rb[1:1:1]             | passed | 0.00008 seconds |
./spec/norn/diff_helper_spec.rb[1:1:2]             | passed | 0.01358 seconds |
./spec/norn/dynamic_hooks_spec.rb[1:1:1]           | passed | 0.00008 seconds |
./spec/norn/dynamic_hooks_spec.rb[1:1:2]           | passed | 0.00005 seconds |
./spec/norn/dynamic_hooks_spec.rb[1:2:1]           | passed | 0.00006 seconds |
./spec/norn/dynamic_hooks_spec.rb[1:2:2]           | passed | 0.00006 seconds |
./spec/norn/dynamic_hooks_spec.rb[1:2:3]           | passed | 0.00008 seconds |
./spec/norn/dynamic_hooks_spec.rb[1:2:4]           | passed | 0.0001 seconds  |
./spec/norn/dynamic_hooks_spec.rb[1:2:5]           | passed | 0.00026 seconds |
./spec/norn/dynamic_hooks_spec.rb[1:2:6]           | passed | 0.00024 seconds |
./spec/norn/errors_spec.rb[1:1:1]                  | passed | 0.00004 seconds |
./spec/norn/errors_spec.rb[1:1:2]                  | passed | 0.00005 seconds |
./spec/norn/errors_spec.rb[1:1:3]                  | passed | 0.00006 seconds |
./spec/norn/errors_spec.rb[1:1:4]                  | passed | 0.00009 seconds |
./spec/norn/errors_spec.rb[1:1:5]                  | passed | 0.00005 seconds |
./spec/norn/errors_spec.rb[1:2:1]                  | passed | 0.00006 seconds |
./spec/norn/errors_spec.rb[1:2:2]                  | passed | 0.00008 seconds |
./spec/norn/global_options_spec.rb[1:1:1]          | passed | 0.00012 seconds |
./spec/norn/global_options_spec.rb[1:2:1]          | passed | 0.00006 seconds |
./spec/norn/global_options_spec.rb[1:2:2]          | passed | 0.00007 seconds |
./spec/norn/global_options_spec.rb[1:2:3]          | passed | 0.00007 seconds |
./spec/norn/global_options_spec.rb[1:2:4]          | passed | 0.00008 seconds |
./spec/norn/local_config_reader_spec.rb[1:1]       | passed | 0.00043 seconds |
./spec/norn/local_config_reader_spec.rb[1:2]       | passed | 0.00017 seconds |
./spec/norn/local_config_reader_spec.rb[1:3]       | passed | 0.00009 seconds |
./spec/norn/modes/dev_spec.rb[1:1]                 | passed | 0.00024 seconds |
./spec/norn/modes/dev_spec.rb[1:2]                 | passed | 0.00045 seconds |
./spec/norn/modes/dev_spec.rb[1:3]                 | passed | 0.00007 seconds |
./spec/norn/modes/dev_spec.rb[1:4:1]               | passed | 0.00168 seconds |
./spec/norn/modes/task_spec.rb[1:1:1]              | passed | 0.00025 seconds |
./spec/norn/modes/task_spec.rb[1:1:2]              | passed | 0.00342 seconds |
./spec/norn/modes/task_spec.rb[1:1:3]              | passed | 0.00087 seconds |
./spec/norn/plugin_loader_spec.rb[1:1:1]           | passed | 0.00036 seconds |
./spec/norn/plugin_manager_spec.rb[1:1:1]          | passed | 0.00004 seconds |
./spec/norn/plugin_manager_spec.rb[1:1:2]          | passed | 0.00005 seconds |
./spec/norn/plugin_manager_spec.rb[1:1:3]          | passed | 0.00003 seconds |
./spec/norn/security_capabilities_spec.rb[1:1:1]   | passed | 0.0001 seconds  |
./spec/norn/security_capabilities_spec.rb[1:2:1:1] | passed | 0.00012 seconds |
./spec/norn/security_capabilities_spec.rb[1:2:2:1] | passed | 0.0001 seconds  |
./spec/norn/static_analysis_spec.rb[1:1:1]         | passed | 0.00005 seconds |
./spec/norn/static_analysis_spec.rb[1:1:2]         | passed | 0.00017 seconds |
./spec/norn/static_analysis_spec.rb[1:2:1]         | passed | 0.00004 seconds |
./spec/norn/static_analysis_spec.rb[1:3:1]         | passed | 0.00003 seconds |
./spec/norn/static_analysis_spec.rb[1:3:2]         | passed | 0.00005 seconds |
./spec/norn/system_prompt_spec.rb[1:1]             | passed | 0.00006 seconds |
./spec/norn/system_prompt_spec.rb[1:2]             | passed | 0.00009 seconds |
./spec/norn/system_prompt_spec.rb[1:3]             | passed | 0.00007 seconds |
./spec/norn/tool_registry_spec.rb[1:1:1]           | passed | 0.00005 seconds |
./spec/norn/tool_registry_spec.rb[1:1:2]           | passed | 0.00007 seconds |
./spec/plugins/file_tools/plugin_spec.rb[1:1:1]    | passed | 0.00066 seconds |
./spec/plugins/file_tools/plugin_spec.rb[1:1:2]    | passed | 0.00105 seconds |
./spec/plugins/file_tools/plugin_spec.rb[1:2:1]    | passed | 0.00055 seconds |
./spec/plugins/file_tools/plugin_spec.rb[1:3:1]    | passed | 0.00153 seconds |
./spec/plugins/gemini/client_spec.rb[1:1:1]        | passed | 0.00013 seconds |
./spec/plugins/gemini/client_spec.rb[1:1:2]        | passed | 0.0002 seconds  |
./spec/plugins/gemini/client_spec.rb[1:1:3]        | passed | 0.00026 seconds |
./spec/plugins/gemini/client_spec.rb[1:1:4]        | passed | 0.00021 seconds |
